symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
BHIC400.FE,0,0.0,240.0,1,0.0,85.0,0.0,0.0,0.0,0.0,85.0,0.0,0,0,,BHIP,2025-02-21,C,400.0,2024-11-25,451.0
BHIC40941D,0,0.0,76.8,2,45.0,45.644,0.0,46.0,46.05,45.0,45.0,127840.1,28,6,,BHIP,2024-12-20,C,40941.0,2024-11-25,451.0
BHIC420.AB,0,0.0,0.0,0,98.3,98.3,-0.0751999999999999,98.3,98.3,98.3,106.3,9830.0,1,1,,BHIP,2025-04-16,C,420.0,2024-11-25,451.0
BHIC420.FE,0,0.0,0.0,0,78.0,78.0,0.1436,78.0,78.0,78.0,68.2,7800.0,1,1,,BHIP,2025-02-21,C,420.0,2024-11-25,451.0
BHIC42941D,0,0.0,0.0,0,37.5,37.5,0.0135,39.0,39.0,37.5,37.0,155400.0,41,2,,BHIP,2024-12-20,C,42941.0,2024-11-25,451.0
BHIC440.FE,0,0.0,0.0,0,52.9,52.9,0.7343999999999999,38.5,52.9,38.5,30.5,9140.0,2,2,,BHIP,2025-02-21,C,440.0,2024-11-25,451.0
BHIC460.FE,0,0.0,0.0,0,42.0,42.0,-0.0928,42.0,42.0,42.0,46.3,8400.0,2,1,,BHIP,2025-02-21,C,460.0,2024-11-25,451.0
BYMC260.DI,0,0.0,0.0,0,114.09,114.047,0.0388,114.09,114.09,113.5,109.824,467592.0,41,4,,BYMA,2024-12-20,C,260.0,2024-11-25,363.5
BYMC340.FE,0,0.0,0.0,0,75.0,75.0,0.7857,75.0,75.0,75.0,42.0,15000.0,2,2,,BYMA,2025-02-21,C,340.0,2024-11-25,363.5
BYMC360.DI,0,0.0,0.0,0,20.6,20.6,0.03,20.6,20.6,20.6,20.0,4120.0,2,1,,BYMA,2024-12-20,C,360.0,2024-11-25,363.5
BYMV260.DI,0,0.0,9.0,7,0.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0,0,,BYMA,2024-12-20,P,260.0,2024-11-25,363.5
CECC320.DI,0,0.0,0.0,0,130.0,130.0,3.4635,130.0,130.0,130.0,29.125,13000.0,1,1,,CECO2,2024-12-20,C,320.0,2024-11-25,439.5
CECC360.DI,0,0.0,0.0,0,97.0,97.0,-0.03,97.0,97.0,97.0,100.0,19400.0,2,1,,CECO2,2024-12-20,C,360.0,2024-11-25,439.5
CECC460.DI,0,0.0,0.0,0,7.98,7.98,0.0,7.98,7.98,7.98,0.0,7980.0,10,2,,CECO2,2024-12-20,C,460.0,2024-11-25,439.5
CEPV14605D,0,0.0,0.0,0,14.95,14.95,0.0324,14.95,14.95,14.95,14.48,8970.0,6,1,,CEPU,2024-12-20,P,14605.0,2024-11-25,1560.0
COMC172.DI,0,0.0,125.0,5,100.0,100.0,0.084,98.12,100.0,98.12,92.25,1798872.0,183,8,,COME,2024-12-20,C,172.0,2024-11-25,267.5
COMC172.FE,50,85.0,0.0,0,111.0,111.0,0.0277,111.0,111.0,111.0,108.0,11100.0,1,1,,COME,2025-02-21,C,172.0,2024-11-25,267.5
COMC180.DI,0,0.0,0.0,0,87.54,87.623,0.0649,90.2,90.2,87.54,82.2,404354.0,45,14,,COME,2024-12-20,C,180.0,2024-11-25,267.5
COMC188.DI,0,0.0,0.0,0,82.086,82.086,0.1281,83.637,83.637,82.086,72.764,165723.0,20,11,,COME,2024-12-20,C,188.0,2024-11-25,267.5
COMC196.DI,0,0.0,0.0,0,74.5,74.5,0.0914,74.266,74.5,68.95,68.26,392612.0,55,5,,COME,2024-12-20,C,196.0,2024-11-25,267.5
COMC205.DI,0,0.0,0.0,0,63.685,63.685,0.0259,65.0,67.291,59.713,62.074,735827.5,114,27,,COME,2024-12-20,C,205.0,2024-11-25,267.5
COMC210.DI,0,0.0,0.0,0,61.15,60.977,0.0024,62.439,63.85,56.52,61.0,2466399.5,392,42,,COME,2024-12-20,C,210.0,2024-11-25,267.5
COMC220.DI,0,0.0,0.0,0,52.111,51.759,-0.0857,52.0,54.529,47.251,57.0,2481037.7,469,47,,COME,2024-12-20,C,220.0,2024-11-25,267.5
COMC230.AB,0,0.0,0.0,0,78.0,78.0,0.2073999999999999,78.0,78.0,78.0,64.6,7800.0,1,1,,COME,2025-04-16,C,230.0,2024-11-25,267.5
COMC230.DI,0,0.0,0.0,0,40.84,40.909,0.124,45.0,45.0,40.84,36.333,363120.9,85,19,,COME,2024-12-20,C,230.0,2024-11-25,267.5
COMC240.DI,0,0.0,55.0,50,33.45,33.202,0.0136,32.0,36.4,29.692,33.0,1594527.9,483,54,,COME,2024-12-20,C,240.0,2024-11-25,267.5
COMC250.DI,0,0.0,26.4,20,25.441,25.051,0.0241,29.565,29.565,21.0,24.841,5607424.1,2273,133,,COME,2024-12-20,C,250.0,2024-11-25,267.5
COMC250.FE,0,0.0,100.0,5,54.8,47.223,0.0959,55.0,57.0,45.0,50.0,3559360.0,691,16,,COME,2025-02-21,C,250.0,2024-11-25,267.5
COMC260.DI,0,0.0,114.0,3,17.9,17.878,-0.0391,18.0,20.95,15.588,18.629,3127877.9,1655,111,,COME,2024-12-20,C,260.0,2024-11-25,267.5
COMC260.FE,0,0.0,0.0,0,33.0,33.0,-0.1538,33.0,33.0,33.0,39.0,3300.0,1,1,,COME,2025-02-21,C,260.0,2024-11-25,267.5
COMC270.DI,0,0.0,23.0,100,12.0,11.982,-0.0028,13.0,15.0,10.0,12.034,2273026.2,1766,80,,COME,2024-12-20,C,270.0,2024-11-25,267.5
COMC270.FE,0,0.0,0.0,0,28.0,28.0,-0.125,28.0,28.0,28.0,32.0,2800.0,1,1,,COME,2025-02-21,C,270.0,2024-11-25,267.5
COMC280.DI,0,0.0,0.0,0,8.5,8.511,0.0202,10.0,12.0,7.0,8.331,10086696.0,11012,192,,COME,2024-12-20,C,280.0,2024-11-25,267.5
COMC280.FE,0,0.0,85.5,27,30.45,30.394,0.0371,28.95,32.88,26.001,29.359,4290865.9,1434,109,,COME,2025-02-21,C,280.0,2024-11-25,267.5
COMC290.DI,0,0.0,0.0,0,5.99,5.99,0.1208,6.5,8.659,2.6,5.344,472053.5,914,38,,COME,2024-12-20,C,290.0,2024-11-25,267.5
COMC300.DI,0,0.0,19.8,8,3.5,3.499,-0.1284,4.2,5.0,2.0,4.016,1666969.0,4303,160,,COME,2024-12-20,C,300.0,2024-11-25,267.5
COMC300.FE,0,0.0,0.0,0,16.0,16.0,-0.0208,16.0,16.0,16.0,16.341,147200.0,92,7,,COME,2025-02-21,C,300.0,2024-11-25,267.5
COMC310.AB,0,0.0,0.0,0,30.4,30.4,0.2827,30.4,30.4,30.4,23.7,3040.0,1,1,,COME,2025-04-16,C,310.0,2024-11-25,267.5
COMC310.DI,0,0.0,0.0,0,1.985,1.985,-0.3381,1.985,1.985,1.985,2.999,595.5,3,1,,COME,2024-12-20,C,310.0,2024-11-25,267.5
COMC320.DI,0,0.0,0.0,0,2.6,2.017,0.0003,3.15,3.5,1.6,2.599,71530.5,310,36,,COME,2024-12-20,C,320.0,2024-11-25,267.5
COMC350.DI,0,0.0,0.0,0,1.1,1.1,0.0506,1.5,1.5,0.85,1.047,41080.0,411,10,,COME,2024-12-20,C,350.0,2024-11-25,267.5
COMC400.DI,0,0.0,1.48,162,0.43,0.43,-0.1224,0.35,0.45,0.26,0.49,50295.6,1401,34,,COME,2024-12-20,C,400.0,2024-11-25,267.5
COMC400.FE,274,1.1,10.0,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-11-25,267.5
COMV196.DI,0,0.0,0.0,0,0.01,0.015,-0.7826000000000001,0.037,0.037,0.01,0.046,2415.0,1002,5,,COME,2024-12-20,P,196.0,2024-11-25,267.5
COMV205.DI,189,0.06,0.0,0,0.06,0.06,-0.2,0.07,0.085,0.06,0.075,4418.2,565,25,,COME,2024-12-20,P,205.0,2024-11-25,267.5
COMV210.DI,150,0.08,0.0,0,0.09,0.09,-0.4375,0.09,0.105,0.09,0.16,1927.0,193,18,,COME,2024-12-20,P,210.0,2024-11-25,267.5
COMV210.FE,0,0.0,1.75,32,0.0,4.55,0.0,0.0,0.0,0.0,4.55,0.0,0,0,,COME,2025-02-21,P,210.0,2024-11-25,267.5
COMV220.DI,0,0.0,1.25,32,0.38,0.38,-0.24,0.38,0.38,0.286,0.5,3914.4,104,24,,COME,2024-12-20,P,220.0,2024-11-25,267.5
COMV230.DI,0,0.0,1.35,32,0.511,0.903,-0.4905,0.9,1.2,0.511,1.003,23084.4,257,24,,COME,2024-12-20,P,230.0,2024-11-25,267.5
COMV230.FE,0,0.0,3.25,25,0.0,3.35,0.0,0.0,0.0,0.0,3.35,0.0,0,0,,COME,2025-02-21,P,230.0,2024-11-25,267.5
COMV240.DI,0,0.0,2.75,25,2.708,2.708,-0.1537,3.0,3.0,2.3,3.2,19141.6,80,15,,COME,2024-12-20,P,240.0,2024-11-25,267.5
COMV240.FE,0,0.0,9.0,25,0.0,10.58,0.0,0.0,0.0,0.0,10.58,0.0,0,0,,COME,2025-02-21,P,240.0,2024-11-25,267.5
COMV250.DI,0,0.0,0.0,0,3.0,2.957,-0.0081999999999999,4.0,4.0,1.5,3.025,13256.2,42,11,,COME,2024-12-20,P,250.0,2024-11-25,267.5
COMV260.AB,0,0.0,0.0,0,10.99,10.99,0.0,10.99,10.99,10.99,0.0,1099.0,1,1,,COME,2025-04-16,P,260.0,2024-11-25,267.5
COMV260.DI,0,0.0,0.0,0,7.0,7.0,-0.2858,5.6,7.0,5.6,9.802,13480.0,23,9,,COME,2024-12-20,P,260.0,2024-11-25,267.5
COMV280.DI,10,8.0,0.0,0,11.99,12.142,-0.5297999999999999,12.754,12.754,10.031,25.5,65851.8,61,8,,COME,2024-12-20,P,280.0,2024-11-25,267.5
COMV300.DI,0,0.0,0.0,0,39.568,39.568,0.1305,40.0,40.0,39.567,35.0,19870.3,5,3,,COME,2024-12-20,P,300.0,2024-11-25,267.5
CREC12247D,0,0.0,0.0,0,190.0,190.0,0.4459,190.0,190.0,190.0,131.4,19000.0,1,1,,CRES,2024-12-20,C,12247.0,2024-11-25,1335.0
CREC12247F,0,0.0,0.0,0,136.1,136.1,0.3609,136.1,136.1,136.1,100.0,176930.0,13,2,,CRES,2025-02-21,C,12247.0,2024-11-25,1335.0
CREC97473D,0,0.0,0.0,0,190.0,190.0,-0.1827,190.0,190.0,190.0,232.5,133000.0,7,2,,CRES,2024-12-20,C,97473.0,2024-11-25,1335.0
EDNC1400FE,1,485.0,0.0,0,0.0,484.6,0.0,0.0,0.0,0.0,484.6,0.0,0,0,,EDN,2025-02-21,C,1400.0,2024-11-25,2130.0
EDNC1500DI,0,0.0,0.0,0,350.0,350.0,-0.3859,350.0,350.0,350.0,570.0,210000.0,6,3,,EDN,2024-12-20,C,1500.0,2024-11-25,2130.0
EDNC1600DI,0,0.0,0.0,0,382.1,382.1,-0.1578999999999999,382.1,382.1,382.1,453.8,38210.0,1,1,,EDN,2024-12-20,C,1600.0,2024-11-25,2130.0
EDNC1700DI,0,0.0,0.0,0,340.0,340.0,0.8887999999999999,340.0,340.0,340.0,180.0,34000.0,1,1,,EDN,2024-12-20,C,1700.0,2024-11-25,2130.0
GFGC3150DI,0,0.0,0.0,0,3036.17,3036.17,-0.0487999999999999,3105.93,3189.02,3000.0,3192.05,3080196.0,10,6,,GGAL,2024-12-20,C,3150.0,2024-11-25,6200.0
GFGC4200DI,0,0.0,0.0,0,2195.0,2195.0,-0.0022,2195.0,2195.0,2195.0,2200.0,219500.0,1,1,,GGAL,2024-12-20,C,4200.0,2024-11-25,6200.0
GFGC4600DI,0,0.0,0.0,0,1699.999,1699.999,-0.0509,1699.999,1699.999,1699.999,1791.35,509999.7,3,1,,GGAL,2024-12-20,C,4600.0,2024-11-25,6200.0
GFGC4800DI,0,0.0,1720.0,1,1500.0,1500.0,-0.0683,1600.0,1600.0,1420.007,1610.0,7428000.2,51,20,,GGAL,2024-12-20,C,4800.0,2024-11-25,6200.0
GFGC5000DI,0,0.0,0.0,0,1320.0,1310.0,-0.0141,1342.0,1342.0,1240.0,1339.0,7399101.2,58,29,,GGAL,2024-12-20,C,5000.0,2024-11-25,6200.0
GFGC5000FE,0,0.0,0.0,0,1600.0,1600.0,-0.1011,1600.0,1600.0,1600.0,1780.0,320000.0,2,1,,GGAL,2025-02-21,C,5000.0,2024-11-25,6200.0
GFGC50964D,0,0.0,0.0,0,1220.0,1224.388,-0.0016,1250.0,1250.0,1141.0,1222.0,9264198.2,77,28,,GGAL,2024-12-20,C,50964.0,2024-11-25,6200.0
GFGC5400DI,0,0.0,0.0,0,928.99,928.99,-0.0220999999999999,970.0,970.0,820.0,950.0,39387752.1,430,74,,GGAL,2024-12-20,C,5400.0,2024-11-25,6200.0
GFGC5600DI,0,0.0,893.42,3,696.0,719.077,-0.0807,716.149,849.0,612.747,757.173,78794504.6,1090,103,,GGAL,2024-12-20,C,5600.0,2024-11-25,6200.0
GFGC5600FE,2,800.0,0.0,0,1155.0,1155.0,-0.1115,1155.0,1155.0,1155.0,1300.0,231000.0,2,1,,GGAL,2025-02-21,C,5600.0,2024-11-25,6200.0
GFGC5800DI,0,0.0,1000.0,1,619.999,612.5,-0.0473,668.719,668.719,450.0,650.842,41541426.2,715,154,,GGAL,2024-12-20,C,5800.0,2024-11-25,6200.0
GFGC5800FE,1,700.0,0.0,0,0.0,1280.0,0.0,0.0,0.0,0.0,1280.0,0.0,0,0,,GGAL,2025-02-21,C,5800.0,2024-11-25,6200.0
GFGC58964D,0,0.0,660.0,6,530.21,528.184,-0.0528,595.0,619.99,441.01,559.799,56069621.4,1117,177,,GGAL,2024-12-20,C,58964.0,2024-11-25,6200.0
GFGC6000FE,0,0.0,0.0,0,934.0,934.0,-0.166,1000.0,1000.0,934.0,1120.0,1143600.0,12,4,,GGAL,2025-02-21,C,6000.0,2024-11-25,6200.0
GFGC60964D,0,0.0,780.0,2,409.01,409.488,-0.0482,450.0,471.771,337.0,429.739,363081429.9,9332,1178,,GGAL,2024-12-20,C,60964.0,2024-11-25,6200.0
GFGC6200FE,0,0.0,0.0,0,834.9,817.114,-0.0235,899.0,899.0,750.0,855.0,12056882.0,152,36,,GGAL,2025-02-21,C,6200.0,2024-11-25,6200.0
GFGC6400DI,0,0.0,600.0,11,252.99,249.194,-0.0868,306.0,310.0,200.0,277.065,592541455.0,24668,2300,,GGAL,2024-12-20,C,6400.0,2024-11-25,6200.0
GFGC6400FE,0,0.0,0.0,0,710.0,712.5,-0.0643,897.0,897.0,710.0,758.846,1116700.0,15,8,,GGAL,2025-02-21,C,6400.0,2024-11-25,6200.0
GFGC6600AB,0,0.0,0.0,0,950.0,950.0,0.0,922.0,950.0,920.0,950.0,1211520.0,13,11,,GGAL,2025-04-16,C,6600.0,2024-11-25,6200.0
GFGC6600DI,0,0.0,800.0,1,164.1,160.992,-0.1528,206.61,219.99,126.0,193.705,516812002.6,31495,1849,,GGAL,2024-12-20,C,6600.0,2024-11-25,6200.0
GFGC6600FE,0,0.0,0.0,0,610.0,610.0,-0.0676,650.0,650.0,610.0,654.286,746200.0,12,4,,GGAL,2025-02-21,C,6600.0,2024-11-25,6200.0
GFGC6800DI,0,0.0,0.0,0,108.0,105.834,-0.2437,155.0,159.0,80.0,142.806,239660763.9,22387,1909,,GGAL,2024-12-20,C,6800.0,2024-11-25,6200.0
GFGC7000DI,0,0.0,220.0,18,68.8,68.111,-0.2777,100.0,109.0,53.0,95.26,251644420.2,35144,2525,,GGAL,2024-12-20,C,7000.0,2024-11-25,6200.0
GFGC7000FE,10,400.0,0.0,0,442.0,425.5,-0.0825,485.0,485.0,410.0,481.786,6476060.4,150,54,,GGAL,2025-02-21,C,7000.0,2024-11-25,6200.0
GFGC7200DI,0,0.0,0.0,0,40.999,40.286,-0.3275,69.0,69.0,32.0,60.97,50992575.1,11663,983,,GGAL,2024-12-20,C,7200.0,2024-11-25,6200.0
GFGC7400DI,0,0.0,0.0,0,25.0,25.864,-0.3747,45.0,45.0,20.8,39.986,15919147.2,5467,645,,GGAL,2024-12-20,C,7400.0,2024-11-25,6200.0
GFGC7600AB,0,0.0,0.0,0,585.0,585.0,0.0446,585.0,585.0,585.0,560.0,58500.0,1,1,,GGAL,2025-04-16,C,7600.0,2024-11-25,6200.0
GFGC7600DI,0,0.0,0.0,0,17.1,17.028,-0.3765,34.0,34.0,13.9,27.426,20677925.3,10697,1147,,GGAL,2024-12-20,C,7600.0,2024-11-25,6200.0
GFGC7600FE,0,0.0,730.0,10,250.0,250.0,-0.1399,235.0,280.0,235.0,290.69,4769450.0,195,30,,GGAL,2025-02-21,C,7600.0,2024-11-25,6200.0
GFGC7800DI,0,0.0,110.0,10,10.0,10.995,-0.4803,20.0,23.0,8.875,19.244,7021600.5,5422,721,,GGAL,2024-12-20,C,7800.0,2024-11-25,6200.0
GFGC8300DI,100,1.0,0.0,0,3.3,4.005,-0.6553,11.95,11.999,3.0,9.576,1019032.4,2111,358,,GGAL,2024-12-20,C,8300.0,2024-11-25,6200.0
GFGC8600DI,0,0.0,0.0,0,3.0,2.708,-0.5141,8.55,8.55,2.511,6.175,3565013.1,10558,791,,GGAL,2024-12-20,C,8600.0,2024-11-25,6200.0
GFGC8600FE,0,0.0,0.0,0,95.0,93.387,-0.0192999999999999,95.0,95.0,89.999,96.875,1599498.0,171,7,,GGAL,2025-02-21,C,8600.0,2024-11-25,6200.0
GFGV3150DI,125,0.29,0.82,100,0.29,0.296,-0.1944,0.51,0.51,0.29,0.36,66039.0,2111,14,,GGAL,2024-12-20,P,3150.0,2024-11-25,6200.0
GFGV36464D,82,0.27,0.0,0,0.27,0.293,-0.325,0.55,0.55,0.27,0.4,47043.0,1459,17,,GGAL,2024-12-20,P,36464.0,2024-11-25,6200.0
GFGV37964D,57,0.29,0.0,0,0.29,0.303,-0.6547,0.64,0.64,0.29,0.84,22232.5,657,25,,GGAL,2024-12-20,P,37964.0,2024-11-25,6200.0
GFGV4050DI,0,0.0,0.0,0,0.4,0.4,-0.2307,0.66,0.66,0.3,0.52,1686.0,53,6,,GGAL,2024-12-20,P,4050.0,2024-11-25,6200.0
GFGV4200DI,0,0.0,0.0,0,0.5,0.41,-0.4019,0.5,0.7,0.15,0.836,35936.8,861,45,,GGAL,2024-12-20,P,4200.0,2024-11-25,6200.0
GFGV42964D,0,0.0,0.0,0,0.5,0.5,-0.2559,0.8,0.8,0.4,0.672,318961.4,7340,260,,GGAL,2024-12-20,P,42964.0,2024-11-25,6200.0
GFGV4400FE,45,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-11-25,6200.0
GFGV4600DI,75,0.01,0.0,0,0.72,0.727,-0.2,0.999,1.0,0.51,0.9,197058.2,2651,644,,GGAL,2024-12-20,P,4600.0,2024-11-25,6200.0
GFGV4800DI,75,0.3,0.0,0,1.31,1.311,-0.2178999999999999,1.15,1.95,1.15,1.675,301746.6,2072,380,,GGAL,2024-12-20,P,4800.0,2024-11-25,6200.0
GFGV5000DI,0,0.0,0.0,0,3.23,3.203,-0.182,4.695,5.7,2.724,3.949,988837.5,2748,534,,GGAL,2024-12-20,P,5000.0,2024-11-25,6200.0
GFGV5000FE,0,0.0,0.0,0,15.0,15.0,0.0713999999999999,15.0,15.0,15.0,14.0,18000.0,12,1,,GGAL,2025-02-21,P,5000.0,2024-11-25,6200.0
GFGV50964D,0,0.0,0.0,0,5.2,4.957,-0.1792,4.25,7.8,4.25,6.336,2415974.1,4179,582,,GGAL,2024-12-20,P,50964.0,2024-11-25,6200.0
GFGV5400DI,0,0.0,57.2,1,17.72,17.413,-0.1585,16.0,27.0,15.73,21.059,17946910.5,9034,895,,GGAL,2024-12-20,P,5400.0,2024-11-25,6200.0
GFGV5600DI,0,0.0,0.0,0,39.501,39.279,-0.0898,40.0,62.0,35.0,43.4,40687686.8,8543,812,,GGAL,2024-12-20,P,5600.0,2024-11-25,6200.0
GFGV5600FE,0,0.0,0.0,0,100.0,100.0,0.1764,100.0,100.0,100.0,85.0,100000.0,10,1,,GGAL,2025-02-21,P,5600.0,2024-11-25,6200.0
GFGV5800DI,0,0.0,0.0,0,78.0,78.581,-0.1108,73.0,118.0,70.0,87.721,47003626.9,5149,727,,GGAL,2024-12-20,P,5800.0,2024-11-25,6200.0
GFGV58964D,0,0.0,190.0,1,101.0,101.313,-0.0885,101.0,150.0,88.56,110.818,36552858.0,3003,454,,GGAL,2024-12-20,P,58964.0,2024-11-25,6200.0
GFGV60964D,1,135.0,300.0,1,175.0,173.744,-0.0813,175.0,241.0,160.0,190.505,231501039.5,11675,1621,,GGAL,2024-12-20,P,60964.0,2024-11-25,6200.0
GFGV6200AB,0,0.0,0.0,0,300.0,300.0,0.3574,300.0,300.0,300.0,221.0,150000.0,5,2,,GGAL,2025-04-16,P,6200.0,2024-11-25,6200.0
GFGV6400DI,0,0.0,400.0,1,310.0,309.908,-0.066,300.0,448.0,293.0,331.915,122309661.1,3565,603,,GGAL,2024-12-20,P,6400.0,2024-11-25,6200.0
GFGV6600DI,2,190.0,0.0,0,440.01,444.872,-0.0508,445.0,550.0,433.0,463.571,8472602.2,175,36,,GGAL,2024-12-20,P,6600.0,2024-11-25,6200.0
GFGV6800DI,0,0.0,0.0,0,605.0,605.0,-0.0065,635.0,755.0,605.0,609.0,5685700.1,82,30,,GGAL,2024-12-20,P,6800.0,2024-11-25,6200.0
GFGV7000DI,0,0.0,0.0,0,800.0,800.0,-0.0697,822.0,940.0,800.0,860.0,3242000.0,36,8,,GGAL,2024-12-20,P,7000.0,2024-11-25,6200.0
GFGV7200DI,0,0.0,0.0,0,1100.0,1100.0,0.3095,1000.0,1100.0,1000.0,840.0,810000.6,8,8,,GGAL,2024-12-20,P,7200.0,2024-11-25,6200.0
LOMC1700DI,0,0.0,0.0,0,800.0,800.0,0.151,800.0,800.0,800.0,695.0,80000.0,1,1,,LOMA,2024-12-20,C,1700.0,2024-11-25,2475.0
LOMC2400AB,0,0.0,800.0,8,650.0,650.0,0.1206,650.0,650.0,650.0,580.0,1300000.0,20,2,,LOMA,2025-04-16,C,2400.0,2024-11-25,2475.0
METC1700DI,0,0.0,0.0,0,500.0,500.0,0.0,550.0,550.0,476.0,499.99,1336700.0,26,8,,METR,2024-12-20,C,1700.0,2024-11-25,2190.0
METC1800DI,0,0.0,0.0,0,455.0,456.273,0.1439,439.0,459.0,439.0,397.732,2762994.9,61,13,,METR,2024-12-20,C,1800.0,2024-11-25,2190.0
METC1900DI,0,0.0,0.0,0,370.0,370.0,0.1886,380.0,380.0,320.0,311.273,7448830.0,210,20,,METR,2024-12-20,C,1900.0,2024-11-25,2190.0
METC2000DI,0,0.0,0.0,0,259.0,273.423,0.1387,231.36,319.999,230.0,227.441,56799505.3,2120,114,,METR,2024-12-20,C,2000.0,2024-11-25,2190.0
METC2200DI,0,0.0,0.0,0,110.75,110.75,0.0,149.24,155.51,110.75,0.0,615335.0,41,6,,METR,2024-12-20,C,2200.0,2024-11-25,2190.0
METC2300DI,0,0.0,0.0,0,75.0,75.0,0.0,97.69,105.0,67.65,0.0,4043711.6,453,20,,METR,2024-12-20,C,2300.0,2024-11-25,2190.0
METC2400DI,0,0.0,0.0,0,55.0,50.455,-0.0833,65.0,82.0,35.0,60.0,5721900.0,937,28,,METR,2024-12-20,C,2400.0,2024-11-25,2190.0
METC2500DI,0,0.0,0.0,0,50.0,50.0,0.0,50.0,50.0,47.0,0.0,402060.0,81,7,,METR,2024-12-20,C,2500.0,2024-11-25,2190.0
METV1900DI,0,0.0,0.0,0,11.55,11.125,-0.2299,10.7,11.55,10.7,15.0,22250.0,20,2,,METR,2024-12-20,P,1900.0,2024-11-25,2190.0
METV2000DI,0,0.0,0.0,0,26.06,25.14,0.0,24.68,26.06,24.68,0.0,37710.0,15,2,,METR,2024-12-20,P,2000.0,2024-11-25,2190.0
METV2100DI,0,0.0,0.0,0,49.26,49.26,0.0,49.26,49.26,49.26,0.0,49260.0,10,1,,METR,2024-12-20,P,2100.0,2024-11-25,2190.0
METV2200DI,0,0.0,0.0,0,87.28,87.28,0.0,87.28,87.28,87.28,0.0,87280.0,10,1,,METR,2024-12-20,P,2200.0,2024-11-25,2190.0
PAMC2600DI,0,0.0,0.0,0,1278.37,1265.915,0.3971,1258.44,1278.37,1258.44,915.0,506366.0,4,3,,PAMP,2024-12-20,C,2600.0,2024-11-25,3710.0
PAMC2930DI,0,0.0,1000.0,1,0.0,510.0,0.0,0.0,0.0,0.0,510.0,0.0,0,0,,PAMP,2024-12-20,C,2930.0,2024-11-25,3710.0
PAMC3040DI,0,0.0,850.0,1,740.0,740.0,-0.0389,770.0,830.0,710.0,770.0,1192000.0,16,9,,PAMP,2024-12-20,C,3040.0,2024-11-25,3710.0
PAMC3200DI,0,0.0,750.0,2,630.0,630.0,0.05,650.0,680.0,600.0,600.0,1488000.0,23,12,,PAMP,2024-12-20,C,3200.0,2024-11-25,3710.0
PAMC3200FE,0,0.0,0.0,0,1094.99,1094.99,0.0,1095.0,1095.0,1094.99,0.0,875997.0,8,3,,PAMP,2025-02-21,C,3200.0,2024-11-25,3710.0
PAMC3300DI,0,0.0,600.0,10,500.0,500.0,-0.0196,550.0,590.0,500.0,510.0,1191000.8,23,7,,PAMP,2024-12-20,C,3300.0,2024-11-25,3710.0
PAMC3400AB,3,500.0,0.0,0,0.0,856.8,0.0,0.0,0.0,0.0,856.8,0.0,0,0,,PAMP,2025-04-16,C,3400.0,2024-11-25,3710.0
PAMC3400DI,0,0.0,499.0,10,440.0,439.999,0.1,440.0,540.0,439.95,400.0,6888195.3,146,64,,PAMP,2024-12-20,C,3400.0,2024-11-25,3710.0
PAMC3400FE,10,500.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,PAMP,2025-02-21,C,3400.0,2024-11-25,3710.0
PAMC3500DI,0,0.0,420.0,10,290.0,290.0,-0.1169999999999999,390.0,390.0,290.0,328.44,2357000.0,74,19,,PAMP,2024-12-20,C,3500.0,2024-11-25,3710.0
PAMC3500FE,5,250.0,823.0,5,700.0,700.0,0.3132999999999999,645.0,703.0,640.0,533.0,1679300.0,26,7,,PAMP,2025-02-21,C,3500.0,2024-11-25,3710.0
PAMC3700AB,0,0.0,900.0,10,0.0,647.0,0.0,0.0,0.0,0.0,647.0,0.0,0,0,,PAMP,2025-04-16,C,3700.0,2024-11-25,3710.0
PAMC3900DI,0,0.0,0.0,0,84.65,84.65,-0.2183,122.02,130.0,84.65,108.29,784022.0,70,18,,PAMP,2024-12-20,C,3900.0,2024-11-25,3710.0
PAMC3900FE,0,0.0,0.0,0,300.0,300.0,0.0344,300.0,300.0,300.0,290.0,30000.0,1,1,,PAMP,2025-02-21,C,3900.0,2024-11-25,3710.0
PAMC4100AB,5,250.0,750.0,10,500.0,500.0,0.0,500.0,500.0,500.0,0.0,500000.0,10,1,,PAMP,2025-04-16,C,4100.0,2024-11-25,3710.0
PAMC4100DI,0,0.0,0.0,0,52.08,51.049,2.472,60.0,69.34,26.36,15.0,682632.9,124,25,,PAMP,2024-12-20,C,4100.0,2024-11-25,3710.0
PAMV3040DI,0,0.0,0.0,0,1.6,1.6,-0.2195,1.6,1.6,1.599,2.05,29270.7,183,7,,PAMP,2024-12-20,P,3040.0,2024-11-25,3710.0
PAMV3200DI,0,0.0,0.0,0,2.6,2.6,-0.48,2.6,2.6,2.6,5.0,3900.0,15,3,,PAMP,2024-12-20,P,3200.0,2024-11-25,3710.0
