symbol,bid_size,bid,ask,ask_size,lastPrice,close,change,open,high,low,previous_close,turnover,volume,operations,datetime,underlying_asset,expiration,option_type,strike,date,underlying_asset_price
ALUC550.DI,0,0.0,0.0,0,429.0,428.446,-0.0441999999999999,428.2,429.0,428.2,448.86,2227920.0,52,6,,ALUA,2024-12-20,C,550.0,2024-12-04,952.0
ALUC700.DI,0,0.0,309.0,25,268.74,268.74,-0.1026,280.0,280.0,268.74,299.47,3466640.0,125,31,,ALUA,2024-12-20,C,700.0,2024-12-04,952.0
ALUC750.DI,0,0.0,0.0,0,220.29,220.29,-0.1224,243.21,243.21,220.29,251.022,2208804.0,92,12,,ALUA,2024-12-20,C,750.0,2024-12-04,952.0
ALUC800.DI,0,0.0,0.0,0,160.0,160.0,0.0,160.0,165.0,160.0,160.0,423500.0,26,8,,ALUA,2024-12-20,C,800.0,2024-12-04,952.0
ALUC800.FE,0,0.0,0.0,0,240.01,240.01,-0.0399,240.01,240.01,240.01,250.0,240010.0,10,1,,ALUA,2025-02-21,C,800.0,2024-12-04,952.0
ALUC850.DI,0,0.0,0.0,0,119.0,119.0,-0.2322,119.0,119.0,119.0,155.0,107100.0,9,3,,ALUA,2024-12-20,C,850.0,2024-12-04,952.0
ALUC900.AB,0,0.0,0.0,0,285.0,285.0,0.0754,285.0,285.0,285.0,265.0,1026000.0,36,2,,ALUA,2025-04-16,C,900.0,2024-12-04,952.0
ALUC900.DI,0,0.0,126.0,9,70.0,74.167,-0.2857,87.0,87.0,70.0,98.0,522100.1,71,33,,ALUA,2024-12-20,C,900.0,2024-12-04,952.0
ALUC900.FE,0,0.0,350.0,26,155.0,155.0,-0.1621,165.0,175.0,155.0,185.0,1247400.0,78,13,,ALUA,2025-02-21,C,900.0,2024-12-04,952.0
ALUC950.DI,0,0.0,100.0,5,40.0,40.153,-0.3522999999999999,40.0,42.0,32.59,61.76,388003.0,98,28,,ALUA,2024-12-20,C,950.0,2024-12-04,952.0
ALUV1000DI,0,0.0,0.0,0,55.78,55.78,-0.1284,51.62,55.78,51.62,64.0,21896.0,4,2,,ALUA,2024-12-20,P,1000.0,2024-12-04,952.0
ALUV1100DI,1,103.4,0.0,0,0.0,103.401,0.0,0.0,0.0,0.0,103.401,0.0,0,0,,ALUA,2024-12-20,P,1100.0,2024-12-04,952.0
ALUV900.DI,0,0.0,0.0,0,11.0,9.738,0.716,9.39,14.5,8.35,6.41,355395.0,351,55,,ALUA,2024-12-20,P,900.0,2024-12-04,952.0
ALUV950.DI,0,0.0,0.0,0,25.8,25.66,0.4592,23.93,27.25,23.93,17.68,110846.0,43,24,,ALUA,2024-12-20,P,950.0,2024-12-04,952.0
BHIC360.FE,0,0.0,0.0,0,185.0,185.0,-0.075,185.0,185.0,185.0,200.0,18500.0,1,1,,BHIP,2025-02-21,C,360.0,2024-12-04,480.0
BHIC400.AB,0,0.0,400.0,5,0.0,99.0,0.0,0.0,0.0,0.0,99.0,0.0,0,0,,BHIP,2025-04-16,C,400.0,2024-12-04,480.0
BHIC400.FE,0,0.0,200.0,1,165.0,165.0,0.0,0.0,0.0,0.0,165.0,0.0,0,0,,BHIP,2025-02-21,C,400.0,2024-12-04,480.0
BHIC40941D,0,0.0,0.0,0,80.0,80.0,-0.2727,59.0,80.0,59.0,110.0,13900.0,2,2,,BHIP,2024-12-20,C,40941.0,2024-12-04,480.0
BHIC42941D,0,0.0,0.0,0,80.0,80.0,-0.1208,80.0,80.0,80.0,91.0,24000.0,3,1,,BHIP,2024-12-20,C,42941.0,2024-12-04,480.0
BHIC440.AB,0,0.0,200.0,1,0.0,117.4,0.0,0.0,0.0,0.0,117.4,0.0,0,0,,BHIP,2025-04-16,C,440.0,2024-12-04,480.0
BHIC44941D,0,0.0,78.0,1,0.0,43.7,0.0,0.0,0.0,0.0,43.7,0.0,0,0,,BHIP,2024-12-20,C,44941.0,2024-12-04,480.0
BHIC46941D,0,0.0,60.0,2,0.0,40.0,0.0,0.0,0.0,0.0,40.0,0.0,0,0,,BHIP,2024-12-20,C,46941.0,2024-12-04,480.0
BHIC480.FE,0,0.0,200.0,8,0.0,88.5,0.0,0.0,0.0,0.0,88.5,0.0,0,0,,BHIP,2025-02-21,C,480.0,2024-12-04,480.0
BHIC54941D,0,0.0,0.0,0,6.0,6.0,0.0751999999999999,6.0,6.0,6.0,5.58,1200.0,2,1,,BHIP,2024-12-20,C,54941.0,2024-12-04,480.0
BMAC8000DI,0,0.0,2430.0,1,0.0,998.0,0.0,0.0,0.0,0.0,998.0,0.0,0,0,,BMA,2024-12-20,C,8000.0,2024-12-04,9100.0
BYMC260.DI,0,0.0,0.0,0,119.42,119.42,-0.0742,121.93,121.93,119.42,129.0,241350.0,20,2,,BYMA,2024-12-20,C,260.0,2024-12-04,368.5
BYMC340.FE,0,0.0,0.0,0,75.0,75.0,0.0,75.0,75.0,75.0,75.0,127500.0,17,3,,BYMA,2025-02-21,C,340.0,2024-12-04,368.5
BYMC380.AB,2,50.0,0.0,0,90.0,90.0,-0.0721,85.0,90.0,85.0,97.0,377000.0,42,4,,BYMA,2025-04-16,C,380.0,2024-12-04,368.5
BYMC400.FE,0,0.0,120.0,20,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0,,BYMA,2025-02-21,C,400.0,2024-12-04,368.5
CEPC13605D,0,0.0,0.0,0,209.0,209.0,-0.1295,199.0,209.0,199.0,240.1,60700.0,3,2,,CEPU,2024-12-20,C,13605.0,2024-12-04,1535.0
CEPC14605D,0,0.0,0.0,0,120.0,120.0,-0.0769,150.0,150.0,104.0,130.0,157000.0,13,3,,CEPU,2024-12-20,C,14605.0,2024-12-04,1535.0
COMC172.DI,0,0.0,99.0,25,55.58,55.615,-0.1013,62.67,62.67,55.58,61.85,373201.5,64,9,,COME,2024-12-20,C,172.0,2024-12-04,224.0
COMC172.FE,0,0.0,0.0,0,72.0,72.0,-0.1626999999999999,85.0,85.0,72.0,86.0,1488742.0,193,27,,COME,2025-02-21,C,172.0,2024-12-04,224.0
COMC180.DI,0,0.0,0.0,0,48.79,48.573,-0.1586999999999999,54.81,56.56,47.79,58.0,1632556.2,327,24,,COME,2024-12-20,C,180.0,2024-12-04,224.0
COMC188.DI,0,0.0,0.0,0,39.915,39.915,-0.1776,45.794,45.794,38.06,48.54,116737.6,29,10,,COME,2024-12-20,C,188.0,2024-12-04,224.0
COMC196.DI,0,0.0,0.0,0,32.013,32.013,-0.2515,32.013,32.013,32.013,42.77,3201.3,1,1,,COME,2024-12-20,C,196.0,2024-12-04,224.0
COMC205.DI,0,0.0,0.0,0,27.542,28.249,-0.1653,33.0,33.0,23.6,33.0,328913.2,118,11,,COME,2024-12-20,C,205.0,2024-12-04,224.0
COMC210.DI,0,0.0,65.0,2,23.0,23.0,-0.2327,27.5,27.5,21.1,29.976,1187017.6,534,34,,COME,2024-12-20,C,210.0,2024-12-04,224.0
COMC210.FE,0,0.0,0.0,0,41.0,41.0,-0.18,45.0,45.0,41.0,50.0,311200.0,72,7,,COME,2025-02-21,C,210.0,2024-12-04,224.0
COMC220.DI,0,0.0,23.2,20,15.0,14.442,-0.2503,18.424,18.424,13.0,20.01,1551979.7,1079,64,,COME,2024-12-20,C,220.0,2024-12-04,224.0
COMC230.DI,0,0.0,0.0,0,8.31,9.692,-0.4265,14.0,14.0,8.0,14.49,2039364.6,1890,104,,COME,2024-12-20,C,230.0,2024-12-04,224.0
COMC230.FE,0,0.0,0.0,0,37.0,37.0,-0.075,39.0,39.0,30.0,40.0,152800.0,41,5,,COME,2025-02-21,C,230.0,2024-12-04,224.0
COMC240.AB,0,0.0,0.0,0,35.0,35.0,-0.2221999999999999,35.0,35.0,35.0,45.0,3500.0,1,1,,COME,2025-04-16,C,240.0,2024-12-04,224.0
COMC240.DI,0,0.0,38.0,10,7.0,6.061,-0.3271,10.0,10.0,4.6,10.403,1238710.6,1727,98,,COME,2024-12-20,C,240.0,2024-12-04,224.0
COMC240.FE,0,0.0,0.0,0,29.0,29.0,-0.1211999999999999,29.0,29.0,29.0,33.0,121800.0,42,3,,COME,2025-02-21,C,240.0,2024-12-04,224.0
COMC250.DI,0,0.0,8.5,20,4.0,3.955,-0.3944,7.0,8.5,3.5,6.606,4592540.7,10823,181,,COME,2024-12-20,C,250.0,2024-12-04,224.0
COMC250.FE,0,0.0,0.0,0,16.6,19.6,-0.3814,25.0,25.0,14.0,26.836,1441772.0,674,56,,COME,2025-02-21,C,250.0,2024-12-04,224.0
COMC260.DI,0,0.0,0.0,0,2.0,2.035,-0.5196000000000001,4.2,4.2,2.0,4.164,360724.1,1620,70,,COME,2024-12-20,C,260.0,2024-12-04,224.0
COMC260.FE,0,0.0,0.0,0,16.0,16.031,-0.3043,23.0,23.0,16.0,23.0,446644.2,240,20,,COME,2025-02-21,C,260.0,2024-12-04,224.0
COMC270.AB,0,0.0,110.0,2,0.0,45.0,0.0,0.0,0.0,0.0,45.0,0.0,0,0,,COME,2025-04-16,C,270.0,2024-12-04,224.0
COMC270.DI,0,0.0,23.0,100,1.1,1.16,-0.4508,3.0,3.0,1.0,2.003,419849.2,2998,64,,COME,2024-12-20,C,270.0,2024-12-04,224.0
COMC280.AB,0,0.0,60.0,60,0.0,47.0,0.0,0.0,0.0,0.0,47.0,0.0,0,0,,COME,2025-04-16,C,280.0,2024-12-04,224.0
COMC280.DI,0,0.0,10.0,69,0.511,0.533,-0.3644,0.8,1.0,0.35,0.804,105651.6,1539,39,,COME,2024-12-20,C,280.0,2024-12-04,224.0
COMC280.FE,0,0.0,85.5,27,12.0,11.625,-0.2385,12.5,13.0,11.5,15.759,4776637.0,3977,99,,COME,2025-02-21,C,280.0,2024-12-04,224.0
COMC290.DI,0,0.0,0.0,0,0.251,0.251,-0.5394,0.65,0.65,0.25,0.545,53790.8,1368,34,,COME,2024-12-20,C,290.0,2024-12-04,224.0
COMC290.FE,155,6.0,0.0,0,6.0,6.0,-0.7272,6.0,6.0,6.0,22.0,27000.0,45,1,,COME,2025-02-21,C,290.0,2024-12-04,224.0
COMC300.DI,0,0.0,19.8,8,0.25,0.25,-0.3946,0.6,0.6,0.2,0.413,88513.5,3524,54,,COME,2024-12-20,C,300.0,2024-12-04,224.0
COMC300.FE,0,0.0,0.0,0,6.0,6.0,-0.25,6.1,6.5,6.0,8.0,1439599.9,2358,30,,COME,2025-02-21,C,300.0,2024-12-04,224.0
COMC330.AB,100,5.5,0.0,0,12.5,12.5,0.0,0.0,0.0,0.0,12.5,0.0,0,0,,COME,2025-04-16,C,330.0,2024-12-04,224.0
COMC330.FE,10,2.6,0.0,0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0,0,,COME,2025-02-21,C,330.0,2024-12-04,224.0
COMC350.DI,0,0.0,0.0,0,0.2,0.2,-0.0147,0.2,0.2,0.2,0.203,400.0,20,1,,COME,2024-12-20,C,350.0,2024-12-04,224.0
COMC400.FE,0,0.0,8.5,100,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0,0,,COME,2025-02-21,C,400.0,2024-12-04,224.0
COMV180.DI,0,0.0,0.0,0,0.001,0.001,-0.9736,0.001,0.001,0.001,0.038,0.1,1,1,,COME,2024-12-20,P,180.0,2024-12-04,224.0
COMV188.DI,80,0.004,0.0,0,0.008,0.008,0.6,0.005,0.008,0.005,0.005,3.8,6,6,,COME,2024-12-20,P,188.0,2024-12-04,224.0
COMV196.DI,0,0.0,0.0,0,0.4,0.4,1.649,0.22,0.4,0.22,0.151,3321.0,122,5,,COME,2024-12-20,P,196.0,2024-12-04,224.0
COMV205.DI,0,0.0,0.0,0,2.5,2.259,1.5252,1.0,2.5,1.0,0.99,264221.0,1958,30,,COME,2024-12-20,P,205.0,2024-12-04,224.0
COMV210.DI,0,0.0,0.0,0,3.5,2.983,18.4444,1.4,3.5,1.4,0.18,144031.4,623,27,,COME,2024-12-20,P,210.0,2024-12-04,224.0
COMV220.DI,0,0.0,0.0,0,6.45,6.45,0.9282,4.0,7.5,4.0,3.345,88327.6,138,17,,COME,2024-12-20,P,220.0,2024-12-04,224.0
COMV230.DI,0,0.0,0.0,0,12.0,12.0,0.7142000000000001,8.0,13.0,7.949,7.0,470946.0,421,38,,COME,2024-12-20,P,230.0,2024-12-04,224.0
COMV240.DI,0,0.0,0.0,0,18.0,18.0,0.8867,12.0,20.001,12.0,9.54,525052.0,330,29,,COME,2024-12-20,P,240.0,2024-12-04,224.0
COMV250.DI,0,0.0,0.0,0,28.0,28.0,0.6631999999999999,25.0,29.0,22.725,16.835,1459841.0,577,35,,COME,2024-12-20,P,250.0,2024-12-04,224.0
COMV260.DI,0,0.0,0.0,0,35.0,35.0,0.3461,34.999,35.0,34.999,26.0,111999.9,32,5,,COME,2024-12-20,P,260.0,2024-12-04,224.0
COMV270.DI,0,0.0,0.0,0,45.0,45.0,0.25,46.2,46.2,43.0,36.0,251259.9,56,12,,COME,2024-12-20,P,270.0,2024-12-04,224.0
COMV300.DI,0,0.0,0.0,0,70.0,70.0,0.0769,70.0,70.0,70.0,65.0,70000.0,10,1,,COME,2024-12-20,P,300.0,2024-12-04,224.0
DGCC1300DI,0,0.0,839.0,1,0.0,400.0,0.0,0.0,0.0,0.0,400.0,0.0,0,0,,DGCU2,2024-12-20,C,1300.0,2024-12-04,2070.0
EDNC1400FE,0,0.0,0.0,0,1000.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,500000.0,5,3,,EDN,2025-02-21,C,1400.0,2024-12-04,2215.0
EDNC1600DI,0,0.0,813.0,1,739.9,739.9,0.9364,739.9,739.9,739.9,382.1,147980.0,2,2,,EDN,2024-12-20,C,1600.0,2024-12-04,2215.0
EDNC1700DI,0,0.0,0.0,0,550.0,550.0,-0.2286,550.0,550.0,550.0,713.0,275000.0,5,1,,EDN,2024-12-20,C,1700.0,2024-12-04,2215.0
GFGC42964D,0,0.0,0.0,0,2035.779,2035.779,0.0028,2035.779,2035.779,2035.779,2030.001,814311.6,4,1,,GGAL,2024-12-20,C,42964.0,2024-12-04,6230.0
GFGC4600DI,0,0.0,0.0,0,1850.0,1850.0,-0.0724,1850.0,1850.0,1850.0,1994.58,370000.0,2,1,,GGAL,2024-12-20,C,4600.0,2024-12-04,6230.0
GFGC4800DI,0,0.0,0.0,0,1540.0,1540.0,-0.1304,1628.06,1628.06,1537.76,1771.0,31620555.8,204,18,,GGAL,2024-12-20,C,4800.0,2024-12-04,6230.0
GFGC5000AB,0,0.0,0.0,0,2400.0,2400.0,0.0,2400.0,2400.0,2400.0,0.0,1200000.0,5,1,,GGAL,2025-04-16,C,5000.0,2024-12-04,6230.0
GFGC5000DI,0,0.0,0.0,0,1308.65,1308.65,-0.1788,1520.0,1520.0,1300.001,1593.747,9641504.3,70,21,,GGAL,2024-12-20,C,5000.0,2024-12-04,6230.0
GFGC5000FE,0,0.0,0.0,0,1655.0,1655.0,-0.2155999999999999,1731.0,1731.0,1655.0,2110.0,338600.0,2,2,,GGAL,2025-02-21,C,5000.0,2024-12-04,6230.0
GFGC50964D,0,0.0,0.0,0,1213.79,1213.79,-0.1889,1293.635,1314.0,1213.79,1496.49,6548331.9,53,18,,GGAL,2024-12-20,C,50964.0,2024-12-04,6230.0
GFGC5400DI,15,800.0,0.0,0,890.0,890.0,-0.2557,1050.0,1050.0,890.0,1195.787,46935383.5,484,82,,GGAL,2024-12-20,C,5400.0,2024-12-04,6230.0
GFGC5600DI,0,0.0,0.0,0,800.0,800.0,-0.1959,830.0,857.582,734.0,995.003,10412431.7,129,49,,GGAL,2024-12-20,C,5600.0,2024-12-04,6230.0
GFGC5800DI,0,0.0,900.0,1,550.0,550.278,-0.3204999999999999,710.0,710.0,540.0,809.472,52775749.2,923,95,,GGAL,2024-12-20,C,5800.0,2024-12-04,6230.0
GFGC5800FE,0,0.0,1800.0,22,1000.0,1000.0,-0.1621999999999999,950.0,1000.0,950.0,1193.636,490000.0,5,3,,GGAL,2025-02-21,C,5800.0,2024-12-04,6230.0
GFGC58964D,0,0.0,850.0,3,450.0,452.163,-0.3584,635.0,635.0,445.0,701.423,82913011.6,1678,175,,GGAL,2024-12-20,C,58964.0,2024-12-04,6230.0
GFGC6000FE,0,0.0,0.0,0,843.823,830.692,-0.1727,1050.0,1050.0,750.0,1020.0,3944678.8,47,12,,GGAL,2025-02-21,C,6000.0,2024-12-04,6230.0
GFGC60964D,0,0.0,714.0,1,319.0,321.487,-0.4007,539.0,539.0,311.741,532.304,467728386.4,12626,1811,,GGAL,2024-12-20,C,60964.0,2024-12-04,6230.0
GFGC6200FE,0,0.0,1200.0,20,700.0,703.333,-0.2631,815.0,900.0,700.0,950.0,13218608.1,174,47,,GGAL,2025-02-21,C,6200.0,2024-12-04,6230.0
GFGC6400DI,0,0.0,470.0,29,150.3,150.999,-0.521,300.0,300.0,145.0,313.841,583333912.3,31273,2850,,GGAL,2024-12-20,C,6400.0,2024-12-04,6230.0
GFGC6400FE,0,0.0,0.0,0,614.999,614.333,-0.2032,699.0,699.0,600.0,771.85,5298149.9,83,33,,GGAL,2025-02-21,C,6400.0,2024-12-04,6230.0
GFGC6600AB,0,0.0,2100.0,10,790.0,790.0,0.0,0.0,0.0,0.0,790.0,0.0,0,0,,GGAL,2025-04-16,C,6600.0,2024-12-04,6230.0
GFGC6600DI,0,0.0,288.0,1,70.2,69.589,-0.634,172.01,180.0,65.0,191.814,806343934.6,82353,4023,,GGAL,2024-12-20,C,6600.0,2024-12-04,6230.0
GFGC6600FE,1,350.0,0.0,0,480.0,480.0,-0.2195,552.0,552.0,450.0,614.997,18577186.2,397,45,,GGAL,2025-02-21,C,6600.0,2024-12-04,6230.0
GFGC6800DI,0,0.0,215.37,2,36.7,38.72,-0.6923,117.2,117.2,35.0,119.298,159569868.7,27638,2171,,GGAL,2024-12-20,C,6800.0,2024-12-04,6230.0
GFGC6800FE,0,0.0,0.0,0,405.0,410.0,-0.1098,420.0,420.0,405.0,455.0,123000.0,3,2,,GGAL,2025-02-21,C,6800.0,2024-12-04,6230.0
GFGC7000AB,0,0.0,1500.0,6,0.0,610.7,0.0,0.0,0.0,0.0,610.7,0.0,0,0,,GGAL,2025-04-16,C,7000.0,2024-12-04,6230.0
GFGC7000DI,0,0.0,200.0,10,22.0,21.937,-0.6788,57.0,66.995,20.0,68.513,171981511.6,47152,2784,,GGAL,2024-12-20,C,7000.0,2024-12-04,6230.0
GFGC7000FE,0,0.0,700.0,10,320.0,303.539,-0.1425,360.0,365.0,300.0,373.207,33956790.0,1025,151,,GGAL,2025-02-21,C,7000.0,2024-12-04,6230.0
GFGC7200DI,0,0.0,0.0,0,11.85,11.581,-0.6804000000000001,30.0,31.999,9.9,37.083,13286532.1,7906,1007,,GGAL,2024-12-20,C,7200.0,2024-12-04,6230.0
GFGC7200FE,0,0.0,0.0,0,240.0,240.0,-0.1755999999999999,280.0,300.0,230.0,291.121,3402792.1,129,22,,GGAL,2025-02-21,C,7200.0,2024-12-04,6230.0
GFGC7400DI,0,0.0,0.0,0,4.061,4.3,-0.7994,16.5,17.0,4.005,20.249,10532658.8,11982,1031,,GGAL,2024-12-20,C,7400.0,2024-12-04,6230.0
GFGC7400FE,0,0.0,0.0,0,210.0,201.934,-0.1923,225.0,240.0,200.0,260.0,2101511.4,99,25,,GGAL,2025-02-21,C,7400.0,2024-12-04,6230.0
GFGC7600AB,0,0.0,0.0,0,445.0,445.0,-0.0111,445.0,445.0,445.0,450.0,222500.0,5,1,,GGAL,2025-04-16,C,7600.0,2024-12-04,6230.0
GFGC7600DI,0,0.0,80.0,230,3.01,3.09,-0.7079000000000001,8.5,9.38,3.0,10.305,8726886.9,18296,1308,,GGAL,2024-12-20,C,7600.0,2024-12-04,6230.0
GFGC7600FE,0,0.0,600.0,139,160.0,160.0,-0.2575,190.0,195.0,159.999,215.5,5179069.1,291,61,,GGAL,2025-02-21,C,7600.0,2024-12-04,6230.0
GFGC7800DI,0,0.0,0.0,0,1.65,1.692,-0.6755,6.2,6.2,1.65,5.086,2221071.8,8660,747,,GGAL,2024-12-20,C,7800.0,2024-12-04,6230.0
GFGC7800FE,0,0.0,0.0,0,130.0,130.0,-0.1834,145.0,150.0,130.0,159.211,55500.0,4,3,,GGAL,2025-02-21,C,7800.0,2024-12-04,6230.0
GFGC8000FE,0,0.0,0.0,0,90.0,90.0,-0.2968,115.0,115.001,90.0,128.0,1327200.2,126,25,,GGAL,2025-02-21,C,8000.0,2024-12-04,6230.0
GFGC8300DI,0,0.0,0.0,0,0.66,0.66,-0.3365999999999999,1.0,1.5,0.51,0.995,352851.2,3899,258,,GGAL,2024-12-20,C,8300.0,2024-12-04,6230.0
GFGC8300FE,0,0.0,0.0,0,80.001,80.001,-0.238,90.0,90.0,80.0,105.0,117000.5,14,3,,GGAL,2025-02-21,C,8300.0,2024-12-04,6230.0
GFGC8600AB,0,0.0,2000.0,5,0.0,622.5,0.0,0.0,0.0,0.0,622.5,0.0,0,0,,GGAL,2025-04-16,C,8600.0,2024-12-04,6230.0
GFGC8600DI,0,0.0,20.0,817,0.84,0.84,0.3975999999999999,0.601,0.998,0.4,0.601,605850.5,8290,578,,GGAL,2024-12-20,C,8600.0,2024-12-04,6230.0
GFGC8600FE,0,0.0,0.0,0,46.011,49.8,-0.3912,56.0,65.0,46.011,75.581,2516430.2,435,41,,GGAL,2025-02-21,C,8600.0,2024-12-04,6230.0
GFGV3150DI,175,0.04,0.09,84,0.09,0.09,0.7998999999999999,0.075,0.1,0.05,0.05,672.5,70,8,,GGAL,2024-12-20,P,3150.0,2024-12-04,6230.0
GFGV36464D,175,0.04,0.09,98,0.09,0.09,0.7998999999999999,0.075,0.1,0.05,0.05,46.5,6,6,,GGAL,2024-12-20,P,36464.0,2024-12-04,6230.0
GFGV37964D,119,0.04,0.0,0,0.06,0.06,0.1999,0.075,0.115,0.06,0.05,161.3,15,6,,GGAL,2024-12-20,P,37964.0,2024-12-04,6230.0
GFGV4050DI,175,0.04,0.0,0,0.06,0.06,0.0,0.08,0.12,0.06,0.06,214.0,34,7,,GGAL,2024-12-20,P,4050.0,2024-12-04,6230.0
GFGV4050FE,50,0.42,0.0,0,0.55,0.55,-0.8306999999999999,0.95,0.95,0.55,3.25,5380.0,60,5,,GGAL,2025-02-21,P,4050.0,2024-12-04,6230.0
GFGV4200DI,175,0.04,0.22,281,0.148,0.129,1.5084,0.075,0.18,0.053,0.059,5743.5,998,24,,GGAL,2024-12-20,P,4200.0,2024-12-04,6230.0
GFGV4200FE,45,0.45,0.0,0,0.0,2.75,0.0,0.0,0.0,0.0,2.75,0.0,0,0,,GGAL,2025-02-21,P,4200.0,2024-12-04,6230.0
GFGV42964D,0,0.0,0.0,0,0.14,0.14,2.0434,0.058,0.15,0.04,0.046,15144.9,2440,114,,GGAL,2024-12-20,P,42964.0,2024-12-04,6230.0
GFGV4400FE,45,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,4400.0,2024-12-04,6230.0
GFGV4600DI,136,0.05,0.0,0,0.1,0.1,0.5872999999999999,0.05,0.15,0.05,0.063,149499.5,13844,202,,GGAL,2024-12-20,P,4600.0,2024-12-04,6230.0
GFGV4800DI,175,0.04,0.0,0,0.12,0.119,0.3186,0.09,0.149,0.05,0.091,74709.1,7514,293,,GGAL,2024-12-20,P,4800.0,2024-12-04,6230.0
GFGV4800FE,0,0.0,30.0,10,10.0,9.909,0.0,9.8,10.0,9.0,10.0,64820.0,65,8,,GGAL,2025-02-21,P,4800.0,2024-12-04,6230.0
GFGV5000DI,150,0.05,0.0,0,0.4,0.397,1.1164,0.15,0.45,0.15,0.189,282814.8,12742,628,,GGAL,2024-12-20,P,5000.0,2024-12-04,6230.0
GFGV5000FE,0,0.0,45.0,10,15.0,15.0,0.6759000000000001,12.0,15.0,10.0,8.95,319300.0,238,17,,GGAL,2025-02-21,P,5000.0,2024-12-04,6230.0
GFGV50964D,150,0.05,0.0,0,0.95,0.838,1.7696,0.22,1.02,0.22,0.343,557172.0,10067,452,,GGAL,2024-12-20,P,50964.0,2024-12-04,6230.0
GFGV5200FE,0,0.0,55.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,GGAL,2025-02-21,P,5200.0,2024-12-04,6230.0
GFGV5400DI,0,0.0,0.0,0,5.1,4.589,1.5628,2.2,5.1,1.8,1.99,4149724.7,12120,856,,GGAL,2024-12-20,P,5400.0,2024-12-04,6230.0
GFGV5600DI,0,0.0,0.0,0,14.95,14.541,1.4653,6.0,15.56,5.5,6.064,9154279.8,9573,881,,GGAL,2024-12-20,P,5600.0,2024-12-04,6230.0
GFGV5600FE,0,0.0,0.0,0,80.0,80.0,0.0126,80.0,80.0,80.0,79.0,800000.0,100,8,,GGAL,2025-02-21,P,5600.0,2024-12-04,6230.0
GFGV5800DI,0,0.0,0.0,0,38.0,37.538,1.5615,17.0,41.78,10.5,14.835,38873608.4,13671,997,,GGAL,2024-12-20,P,5800.0,2024-12-04,6230.0
GFGV58964D,0,0.0,0.0,0,52.46,50.295,1.2955,24.27,57.54,24.27,22.853,26161640.1,6067,598,,GGAL,2024-12-20,P,58964.0,2024-12-04,6230.0
GFGV6000FE,0,0.0,0.0,0,160.0,160.0,0.855,120.0,160.0,90.0,86.25,2673900.0,212,18,,GGAL,2025-02-21,P,6000.0,2024-12-04,6230.0
GFGV60964D,0,0.0,0.0,0,103.999,100.287,1.3216,49.0,111.81,43.1,44.795,230422928.5,28634,2348,,GGAL,2024-12-20,P,60964.0,2024-12-04,6230.0
GFGV6200AB,0,0.0,0.0,0,270.0,260.625,0.3636,255.0,270.0,250.0,198.0,1351900.6,52,17,,GGAL,2025-04-16,P,6200.0,2024-12-04,6230.0
GFGV6200FE,0,0.0,0.0,0,240.0,238.333,-0.04,250.0,280.0,200.0,250.0,20658390.4,820,38,,GGAL,2025-02-21,P,6200.0,2024-12-04,6230.0
GFGV6400AB,0,0.0,0.0,0,350.001,350.001,0.3207,300.0,350.001,290.0,265.001,2134580.1,64,33,,GGAL,2025-04-16,P,6400.0,2024-12-04,6230.0
GFGV6400DI,0,0.0,382.0,2,240.0,238.952,0.9165,150.0,300.0,140.0,125.227,288845793.0,14392,1766,,GGAL,2024-12-20,P,6400.0,2024-12-04,6230.0
GFGV6400FE,0,0.0,0.0,0,345.0,343.636,0.3018,304.999,355.0,304.999,265.0,3974499.3,117,24,,GGAL,2025-02-21,P,6400.0,2024-12-04,6230.0
GFGV6600DI,0,0.0,0.0,0,367.01,365.503,0.7287,151.0,390.0,151.0,212.3,136919458.7,4332,449,,GGAL,2024-12-20,P,6600.0,2024-12-04,6230.0
GFGV6800DI,0,0.0,0.0,0,560.0,560.0,0.6493000000000001,399.99,574.999,399.99,339.524,43364685.0,873,118,,GGAL,2024-12-20,P,6800.0,2024-12-04,6230.0
GFGV7000DI,0,0.0,0.0,0,700.0,700.0,0.353,700.0,700.0,700.0,517.334,560000.0,8,7,,GGAL,2024-12-20,P,7000.0,2024-12-04,6230.0
METC1800DI,0,0.0,0.0,0,840.0,873.297,-0.1110999999999999,1080.0,1080.0,840.0,945.0,282659.4,3,3,,METR,2024-12-20,C,1800.0,2024-12-04,2700.0
METC1900DI,0,0.0,0.0,0,800.0,800.0,-0.1011,980.0,1000.0,650.0,890.0,31677943.4,385,45,,METR,2024-12-20,C,1900.0,2024-12-04,2700.0
METC2000DI,0,0.0,960.0,60,780.0,726.667,-0.0207,780.0,901.2,600.0,796.5,75296390.7,978,91,,METR,2024-12-20,C,2000.0,2024-12-04,2700.0
